Username,Text,Bot,hasCyrillicUsername,usernameEntropy,hasFemaleNameInUsername,hasEmojis,endsWithEmojis,wordCount,isShortComment,hasFlaggedEmoji,flaggedEmojiCount,isDuplicateComment,hasCommonBotPhrases,commonBotPhrasesCount,hasTimeStamp,exclamationCount,punctuationClusters
Greg Fils Aimé,"I hope everyone is in good spirits I&#39;m a hard working student who&#39;s also a passionate singer I look foward to the day when I can make my own music to share But for now I&#39;ve just been doing covers. Check out my channel, I&#39;ve done Covers of Miley Cyrus, Imagine Dragons, Lana Del Rey, Drake, Macklemore, Pink and countless others.  Subscribe only if you want to. My goal isn&#39;t to become famous but to  inspire FYI this isn&#39;t spamming, everyone has a right to freedom of speech. Thanks ",1,0,0.8571428571428571,0,0,0,89,0,0,0,0,0,0,0,0,0
Mohammad Dorri,please visit our web: wellcomemd.blogfa.com,1,0,0.7142857142857143,1,0,0,5,0,0,0,0,0,0,0,0,0
Lizzy Molly,PLEASE CHECK OUT MY VIDEO CALLED &quot;WE LOVE MIND MASTER IT&quot; THANKS,1,0,0.7272727272727273,1,0,0,12,0,0,0,0,0,0,0,0,0
5000palo,She is perfect,0,0,0.75,0,0,0,3,1,0,0,0,0,0,0,0,0
DizzyDank314,ｈｔｔｐ://ｗｗｗ.ｅｂａｙ.ｃｏｍ/ｕｓｒ/ｓｈｏｅｃｏｌｌｅｃｔｏｒ314,1,0,0.8333333333333334,0,0,0,1,1,0,0,0,0,0,0,0,0
Trulee IsNotAmazing,Beautiful song beautiful girl it works,0,0,0.9473684210526315,1,0,0,6,0,0,0,0,0,0,0,0,0
5000palo,Shakira :-*,0,0,0.75,0,0,0,2,1,0,0,0,0,0,0,0,0
brooke louise,OMG LOVE THIS!,0,0,0.7692307692307693,1,0,0,3,1,0,0,0,0,0,0,1,0
John Jones,Ouf Ouf OUFFFFFFFFFFFFFFFFFF!!!!!!!! :),0,0,0.7,0,0,0,4,1,0,0,0,0,0,0,8,1
jundi sahibol,awesome,0,0,0.9230769230769231,0,0,0,1,1,0,0,0,0,0,0,0,0
ernesta gerikaite,cool,0,0,0.5882352941176471,1,0,0,1,1,0,0,0,0,0,0,0,0
TheBoss,This Song will never get old,0,0,0.8571428571428571,0,0,0,6,0,0,0,0,0,0,0,0,0
Bold Skud,I always have goose bumps at that part,0,0,0.8888888888888888,0,0,0,8,0,0,0,0,0,0,0,0,0
Gintoki Sakata,Love it,0,0,0.6428571428571429,1,0,0,2,1,0,0,0,0,0,0,0,0
Alaa Foad,I love this song,0,0,0.7777777777777778,0,0,0,4,1,0,0,0,0,0,0,0,0
Frans Kraanen,"I want to see Shakira, not football :)",0,0,0.6153846153846154,1,0,0,8,0,0,0,0,0,0,0,0,0
TAKAHASHI KAITO,good!!,0,0,0.5333333333333333,1,0,0,1,1,0,0,0,0,0,0,2,1
dili bair,Recommend:  Apple iPad 4th Gen 32GB Unlocked Wi-Fi+4G 9.7in White Price:$390  Apple iPhone 5 (Latest Model) - 32GB - Black Price:$385  Samsung Galaxy S4 S IV 4 with 16GB New White Price:$360  Sony 60-inch 3D LED HDTV Price:$510  All-in-One PCs: Apple MacBook Pro: Apple MacBook Air Price:$320  Camera :Nikon D90 SLR Camera /18-55mm /55-200mm 32GB  Price:$390   Ultrabooks: SONY VAIO Pro 13 Intel Core i5 4GB 128GB Price:$515  +++++++++++++++    Purchase online Website is:  Taaee.com,1,0,0.7777777777777778,0,0,0,73,0,0,0,0,0,0,0,0,0
Charanjeet Singh,&quot;HELP THE HUMANITY WITH YOUR SIGN IN TO THIS LINK WITH YOUR WHOLEHEARTED SUPPORT IF YOU SAY &quot;NO&quot; TO DISCRIMINATION. “UNITED WE STAND “  WE WILL BRING THE CHANGE TOGETHER.  IMPOSSIBLE ITSELF SAYS I  M  POSSIBLE&quot;  YOU ARE THE WINNERS OF MY SUCCESS!CHEERS TO ALL MY LOVING BROTHERS AND SISTERS !  PLEASE SHARE THIS LINK ON FACEBOOK TO SUPPORT AGAINST DISCRIMINATION.  tinyurl(dot)com(slash)mxh2y77  FEAR NONE BUT GOD !!!,1,0,0.75,1,0,0,67,0,0,0,0,0,0,0,5,1
Krystian Konrad Moreński,"Part 5. Comforter of the afflicted, pray for us Help of Christians, pray for us Queen of Angels, pray for us Queen of Patriarchs, pray for us Queen of Prophets, pray for us Queen of Apostles, pray for us Queen of Martyrs, pray for us Queen of Confessors, pray for us Queen of Virgins, pray for us Queen of all Saints, pray for us Queen conceived without original sin, pray for us Queen of the most holy Rosary, pray for us Queen of the family, pray for us Queen of peace, pray for us ",1,0,0.625,1,0,0,94,0,0,0,0,0,0,0,0,0
Krystian Konrad Moreński,"Part 2. Holy Mary, pray for us Holy Mother of God, pray for us Holy Virgin of virgins, pray for us Mother of Christ, pray for us Mother of divine grace, pray for us Mother most pure, pray for us Mother most chaste, pray for us Mother inviolate, pray for us Mother undefiled, pray for us Mother most amiable, pray for us Mother most admirable, pray for us Mother of good counsel, pray for us Mother of our Creator, pray for us Mother of our Redeemer, pray for us ",1,0,0.625,1,0,0,89,0,0,0,0,0,0,0,0,0
Neeru bala,Hi.. Everyone.. If anyone after real online work. I can help u. Earn lots of money. It&#39;s fun. It&#39;s real and affiliated company.. U not think u r working. It&#39;s easy and enjoyable. For more info contact me .. Neeru105@ gmail.com,1,0,0.8,0,0,0,41,0,0,0,0,0,0,0,0,0
Faisal Alqarny,Nice song ^_^,0,0,0.7857142857142857,1,0,0,3,1,0,0,0,0,0,0,0,0
timemastro1,god she is so sexy! drives me crazy!,0,0,0.8181818181818182,1,0,0,8,0,0,0,0,0,0,0,2,0
jemy Abdulrahman,WOw,0,0,0.875,0,0,0,1,1,0,0,0,0,0,0,0,0
arribasinaloa Beltran,shakira is the best!,0,0,0.5714285714285714,1,0,0,4,1,0,0,0,0,0,0,1,0
اسيا الخواجة,Nice,0,0,0.75,0,0,0,1,1,0,0,0,0,0,0,0,0
fatiha el fallali,Shakira,0,0,0.47058823529411764,1,0,0,1,1,0,0,0,0,0,0,0,0
5000palo,Shakira :-*,0,0,0.75,0,0,0,2,1,0,0,0,0,0,0,0,0
Charly Boy Toy,the best!,0,0,0.7142857142857143,1,0,0,2,1,0,0,0,0,0,0,1,0
Wafence,"Hey Youtubers and All Music lover&#39;s, Guess most of you all skip these comments, but for you who is still reading this, thanks ! I dont have any money for advertisiments, no chance of getting heard, nothing. All that&#39;s left is spam, sorry. Im 17, Rapper/Singer from Estonia. Please listen my new cover on my account. You wont regret it. Give me just a chance, please. Take half a second of your life and thumb this comment up. It will maybe change my life, for real. Thank you Wafence ",1,0,0.8571428571428571,0,0,0,89,0,0,0,0,0,0,0,1,0
david rodriguez,do you want to make some easy money? check out my page tvcmcadavid.weebly . com dont miss out on this opportunity give thumbs up i would  apprecitate it.,1,0,0.7333333333333333,1,0,0,28,0,0,0,0,0,0,0,0,0
Tiffanythebest,"PLEASE CHECK OUT THIS VIDEO CALLED &quot;WE LOVE MIND MASTER IT&quot;, THANK U :)",1,0,0.7857142857142857,1,0,0,14,0,0,0,0,0,0,0,0,0
How To Advertise On Facebook,WAYS TO MAKE MONEY 50k Per Month Search google Now &gt;&gt; 9nl.me/make-money-without-investment-1,1,0,0.7142857142857143,0,0,0,12,0,0,0,0,0,0,0,0,0
How To Make Money On Youtube,Meet The Richest Online Marketer  NOW CLICK : bit.ly/make-money-without-adroid,1,0,0.5714285714285714,0,0,0,9,0,0,0,0,0,0,0,0,0
Maika Kate Mish Linn,How did you know that people makes another account just for subscribing itself and liking??? :),1,0,0.6,1,0,0,16,0,0,0,0,0,0,0,0,1
Maika Kate Mish Linn,:) I&#39;ll subscribe to you. You look Nice :),1,0,0.6,1,0,0,9,0,0,0,0,0,0,0,0,0
Chris Boatsome,Hey dickwad - we&#39;re all africans. The colour of your skin just tells us something about how long ago your ancestors left Africa.   Check out Baba Brinkman - he has a song called &quot;I&#39;m A African&quot;   Go learn something.,1,0,0.8571428571428571,1,0,0,39,0,0,0,0,0,0,0,0,0
Mini Mus,WOW muslims are really egoistic..... 23% of the World population and not in this video or donating 1 dollar to the poor ones in Africa :( shame on those terrorist muslims,1,0,0.75,0,0,0,31,0,0,0,0,0,0,0,0,0
RapStarz Coleman,Wats Good Go Check Out My Music On Da Channel Ik Yall Got me,1,0,0.875,1,0,0,14,0,0,0,0,0,0,0,0,0
RapStarz Coleman,I Know Y&#39;all Can Check Out Amy Music Because Yall Got Me Go To Da Channel,1,0,0.875,1,0,0,16,0,0,0,0,0,0,0,0,0
Northland Paranormal Society,Northland Paranormal Society is now on YouTube! Check out our channel of real Paranormal evidence!! facebook/ Northland Paranormal Society!!!,1,0,0.6071428571428571,1,0,0,19,0,0,0,0,0,0,0,6,2
Adam Whitney,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney ",1,0,1.0,1,0,0,90,0,0,0,0,0,0,0,2,0
Ando Nesia - | MC | Music Producer,SO THEN HOW ARE YOU GOING TO CALL YOURSELF A INSTRUMENTAL SONGWRITER IF THERES NO SINGING THERES NO SONG TO WRITE!?!?! LOL.   YOU GOT ALOT TO LEARN KID BUT HEY DON&#39;T FORGET TO SUBSCRIBE!,1,0,0.5294117647058824,0,0,0,34,0,0,0,0,0,0,0,4,1
Adam Whitney,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney ",1,0,1.0,1,0,0,90,0,0,0,0,0,0,0,2,0
CC FootballWorld,Please go in and see our Channel and subscribe :-). It would be Nice mate.,1,0,0.6875,0,0,0,15,0,0,0,0,0,0,0,0,0
henry Richardson,wanna earn money online without investment.....just visit this link .....therglove.blogspot.in/2013/08/blog-post_10.html,1,0,0.8125,0,0,0,10,0,0,0,0,0,0,0,0,0
Adam Whitney,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney ",1,0,1.0,1,0,0,90,0,0,0,0,0,0,0,2,0
OriginalVines Best,CHECK OUT THE DUBSTEP VERSION,1,0,0.7222222222222222,1,0,0,5,0,0,0,0,0,0,0,0,0
How To Make Money On The Internet,i can to make money,1,0,0.48484848484848486,0,0,0,5,0,0,0,0,0,0,0,0,0
Gotcha Laughs,Wanna Laugh??? Please SUBSCRIBE to our channel!!!,1,0,0.8461538461538461,0,0,0,7,0,0,0,0,0,0,0,3,2
Diaz Katherine,Earn money for being online with 0 efforts!    bit.ly\14gKvDo,1,0,0.7857142857142857,1,0,0,9,0,0,0,0,0,0,0,1,0
Bernice Anne,"Could you please check out my covers on my channel? I do covers like Adele, Kodaline, Imagine Dragons...and more. Please if you could spare a few minutes,  could you have a listen to one or two of my covers , Feel free to comment and subscribe :) Thank you! ",1,0,0.6666666666666666,1,0,0,49,0,0,0,0,0,0,0,1,0
macgyver16,adf.ly /KlD3Y,1,0,1.0,0,0,0,2,1,0,0,0,0,0,0,0,0
Fiddle Me Silly,Check out  these Irish guys cover  of Avicii&#39;s  Wake Me Up!  Just search...  &quot;wake me up Fiddle Me Silly&quot; Worth a listen  for the gorgeous fiddle player!,1,0,0.6,0,0,0,27,0,0,0,0,0,0,0,2,0
DynamicDesignStudios,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing... If this comes off as spam, sorry. I am a video animator, just trying to make it up into the video animation industry. Please give me the chance to prove myself to you. Please visit my channel, subscribe if you like and thumb this comment up, so everyone can see! Thank You! ",1,0,0.75,1,0,0,89,0,0,0,0,0,0,0,3,0
DynamicDesignStudios,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing... If this comes off as spam, sorry. I am a video animator, just trying to make it up into the video animation industry. Please give me the chance to prove myself to you. Please visit my channel, subscribe if you like and thumb this comment up, so everyone can see! Thank You! ",1,0,0.75,1,0,0,89,0,0,0,0,0,0,0,3,0
DJ ROY,"Hey youtubers... I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the music world. I dont have any money to advertise my channel, If you could just visit my channel, comment on my video or subscribe, that would be great.... It will only be few seconds of your life..... Thank u to all the people who just gave me a chance l really appreciate it  ",1,0,1.0,0,0,0,85,0,0,0,0,0,0,0,0,0
Mazacar Cfc,subscribe to my pagee please.,1,0,0.7272727272727273,0,0,0,5,0,0,0,0,0,0,0,0,0
Stanša Matej,please subscribe to my page. thanks.,1,0,0.75,0,0,0,6,0,0,0,0,0,0,0,0,0
Edward Wright,"Hey, hit this shit up while yall can, they killed the versace remix. Just type in CGE &quot;Versace Freestyle (Get Money)&quot; Shot by Ja-Wan Gardner and help them reach 1 million views.",1,0,0.8461538461538461,0,0,0,32,0,0,0,0,0,0,0,0,0
Comedy Recipe,"Hey guys and girls check out Comedy Recipe for hilarious you tube videos, pranks, and crank calls!",1,0,0.8461538461538461,1,0,0,17,0,0,0,0,0,0,0,1,0
Titan,"Subscribe me, I will? subscribe you back!!!",1,0,1.0,0,0,0,7,0,0,0,0,0,0,0,3,1
Titan,"Subscribe me, I will? subscribe you back!!!",1,0,1.0,0,0,0,7,0,0,0,0,0,0,0,3,1
TheEpicMixx':)x,Please.. Check my channel out:) I subscribe back..;),1,0,0.8,0,0,0,8,0,0,0,0,0,0,0,0,0
TheEpicMixx':)x,I really ask nicely to view my vids:) I subscribe back..,1,0,0.8,0,0,0,11,0,0,0,0,0,0,0,0,0
ricky swaggz,******* Facebook is LAME and so 2004! Check out ------------ swagFriends com Make thousands of cool new friends everyday! Join this new movement!,1,0,0.9166666666666666,1,0,0,23,0,0,0,0,0,0,0,3,0
Hidden Love,Hi. Check out and share our songs.,1,0,0.8181818181818182,1,0,0,7,0,0,0,0,0,0,0,0,0
Tim Marrotte,CHECK OUT partyman318 FR GOOD TUNEZ!! :D,1,0,0.8333333333333334,0,0,0,7,0,0,0,0,0,0,0,2,1
DJ ROY,"Hey youtubers... I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the music world. I dont have any money to advertise my channel, If you could just visit my channel, comment on my video or subscribe, that would be great.... It will only be few seconds of your life..... Thank u to all the people who just gave me a chance l really appreciate it  ",1,0,1.0,0,0,0,85,0,0,0,0,0,0,0,0,0
Shadrach Grentz,"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :)",1,0,0.8,0,0,0,101,0,0,0,0,0,0,0,6,1
Shadrach Grentz,"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1,0,0.8,0,0,0,101,0,0,0,0,0,0,0,6,1
Shadrach Grentz,"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1,0,0.8,0,0,0,101,0,0,0,0,0,0,0,6,1
Hidden Love,Hi. Check out and share our songs.,1,0,0.8181818181818182,1,0,0,7,0,0,0,0,0,0,0,0,0
Hidden Love,Hi. Check out and share our songs.,1,0,0.8181818181818182,1,0,0,7,0,0,0,0,0,0,0,0,0
Hidden Love,Hi.Check out and share our songs.,1,0,0.8181818181818182,1,0,0,6,0,0,0,0,0,0,0,0,0
Shadrach Grentz,"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1,0,0.8,0,0,0,101,0,0,0,0,0,0,0,6,1
Anthony Lam,"Hey, I am doing the Forty Hour famine so I&#39;ll be giving up on food and social working for 40 hours. I&#39;m doing this to raise money for African people who can&#39;t experience the luxuries that we can. So can you donate to give them a chance?  Any amount would do :)  Click on the link and donate h t t p : / / 4 0 h f . c o m . a u / A n t h o n y L a m Thanks :)",1,0,0.9090909090909091,0,0,0,89,0,0,0,0,0,0,0,0,0
meg fluttershy,Love itt and ppl check out my channel!!!,1,0,0.8571428571428571,1,0,0,8,0,0,0,0,0,0,0,3,1
BDOG1040,SUBSCRIBE MY CHANNEL,1,0,0.875,0,0,0,3,1,0,0,0,0,0,0,0,0
macgyver16,adf.ly / KlD3Y,1,0,1.0,0,0,0,3,1,0,0,0,0,0,0,0,0
macgyver16,adf.ly / KlD3Y,1,0,1.0,0,0,0,3,1,0,0,0,0,0,0,0,0
damion taylor,check out my new video,1,0,0.8461538461538461,1,0,0,5,0,0,0,0,0,0,0,0,0
Shadrach Grentz,"Hey Music Fans I really appreciate all of you who take time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I dont have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that u won&#39;t regret!!! Thank u to all the people who just give me a chance it means a lot! :)",1,0,0.8,0,0,0,103,0,0,0,0,0,0,0,6,1
Joshua Kasey,"Hello everyone, It Is not my intention to spam and am truly sorry If anyone Is annoyed by this but just please hear me out.  I am a rapper, singer, music producer and a song writer and have been making music for a while now, eight years to be exact.  I enjoy making all types of music that anyone can listen to, doesn&#39;t have me talking about killing anyone and most importantly, focuses on the quality of the music.  Please check out my page, It&#39;s only a click away.  Thank you and have a nice day :)",1,0,0.8333333333333334,1,0,0,97,0,0,0,0,0,0,0,0,0
ricky swaggz,******* Facebook is LAME and so 2004! Check out ------------ swagFriends com Make thousands of cool new friends everyday! Join this new movement!,1,0,0.9166666666666666,1,0,0,23,0,0,0,0,0,0,0,3,0
steven reed,Please check out and send to others Freedom and Justice are on the line!  Please Google:   Steven L. Reed Case Lands in Supreme Court---thanks!,1,0,0.7272727272727273,1,0,0,24,0,0,0,0,0,0,0,2,0
Johnny Rei Vlog,"Nice to meet You - this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics &amp; play guitar, bass, drums &amp; keyboards. I&#39;m a 1-man-band. My music is completely independent &amp; 100% listener-supported. If You want to hear it &amp; if You&#39;re willing to help record new album - click on my name/picture.  Enjoy the music - wish You awesome day!",1,0,0.8,0,0,0,92,0,0,0,0,0,0,0,1,0
